activity_id,user_id,timestamp,content,post_country,post_region,post_city,device,platform,likes,comments,shares,hour_of_day,day_of_week,is_weekend,has_media,media_type,character_count,hashtag_count,mention_count,contains_url,content_type,is_fake,language
fcdf4d40-f834-470a-b6b7-c1efe351573c_5,fcdf4d40-f834-470a-b6b7-c1efe351573c,2025-01-26 16:07:00,Community poll: What type of social gatherings would you like to see next month?,380,145,4415,4,0,16,13,1,16,6,1,0,1,80,0,0,0,4,0,3
67f335ef-ac88-415e-bb83-9bb8e0708f15_9,67f335ef-ac88-415e-bb83-9bb8e0708f15,2024-05-21 18:40:00,My favorite cookbook just arrived! Can't wait to try it out. #gaming,462,83,4343,4,0,27,62,6,18,1,0,1,0,68,1,0,0,12,0,3
b6f683cd-84af-4924-8a34-d130055004cf_39,b6f683cd-84af-4924-8a34-d130055004cf,2025-03-26 17:53:00,I can't believe this works! Made $10 from home in just 6 months! See how: bit.ly/verify-now #workfromhome,326,0,1958,2,3,2,0,0,17,2,0,1,0,105,1,0,1,5,1,2
5e7eed8f-1b47-4f09-a102-c67323290b09_4,5e7eed8f-1b47-4f09-a102-c67323290b09,2025-03-17 07:13:00,"BREAKING: New crypto mining strategy generating $5,000K daily! Only sharing with the next 50 people who DM me! #cryptomillionaire",460,55,1494,0,1,1,2,0,7,0,0,0,1,129,1,0,0,3,1,3
17f50091-b3a0-46d1-84ed-a2a26d454e3c_17,17f50091-b3a0-46d1-84ed-a2a26d454e3c,2025-04-08 03:20:00,Feeling naughty and can't sleep... anyone else up? 😏 See all my content at my profile link 💋,263,138,384,3,3,0,0,0,3,1,0,1,2,92,0,0,0,2,1,2
408e6688-2620-420a-973b-bd7fa3bd9809_7,408e6688-2620-420a-973b-bd7fa3bd9809,2024-06-07 17:18:00,Check out photos from our recent fundraiser on our website! Link in bio.,73,97,877,2,3,15,1,3,17,4,0,1,3,72,0,0,0,4,0,0
4c1342ea-62ce-4791-88c4-e3ce22afca88_17,4c1342ea-62ce-4791-88c4-e3ce22afca88,2025-03-26 03:00:00,Nothing to do tonight... maybe you can entertain me? 😘 My private page has all my content (link in bio) 🔥,230,140,4334,2,2,3,0,0,3,2,0,1,2,105,0,0,0,2,1,6
e9dd242a-9a47-456b-88d6-4f3a8f0ed6e9_16,e9dd242a-9a47-456b-88d6-4f3a8f0ed6e9,2025-03-25 12:44:00,I can't believe this works! Made $25 from home in just three days! See how: bit.ly/verify-now #workfromhome,66,6,227,0,0,0,0,0,12,1,0,0,1,107,1,0,1,5,1,2
c1767fc1-5bbf-4d62-a297-6ef7603c85c8_10,c1767fc1-5bbf-4d62-a297-6ef7603c85c8,2022-07-02 13:20:00,Just posted a new collection on my profile! Check it out 👌,238,146,155,1,0,34,11,0,13,5,1,1,0,58,0,0,0,6,0,6
9743fcf1-fc97-409a-9999-46589abbe30e_26,9743fcf1-fc97-409a-9999-46589abbe30e,2025-02-19 05:58:00,BREAKING NEWS: athlete just revealed their secret to success! Read here: bit.ly/verify-now,294,47,2438,0,0,0,0,0,5,2,0,0,1,90,0,0,1,5,1,2
58c8eb56-d451-45c0-bc6f-eaa4cb943315_29,58c8eb56-d451-45c0-bc6f-eaa4cb943315,2025-03-09 15:53:00,ATTENTION: Bank of America customers need to verify their accounts immediately due to security breach! Secure your account: security-check.site,14,70,139,0,0,5,0,0,15,6,1,0,1,143,0,0,0,5,1,2
495b8aa6-5f88-46e9-92df-c06d24e34f81_1,495b8aa6-5f88-46e9-92df-c06d24e34f81,2025-04-03 03:52:00,My NFT investment just paid off BIG TIME! $100K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,317,85,643,2,2,0,0,0,3,3,0,1,2,110,0,0,0,3,1,4
8266f328-5daa-4c5e-b33a-d3312da51377_13,8266f328-5daa-4c5e-b33a-d3312da51377,2025-02-19 01:20:00,Feeling naughty and can't sleep... anyone else up? 😏 See all my content at my profile link 💋,119,83,4372,2,3,15,0,0,1,2,0,1,2,92,0,0,0,2,1,6
8daa4b97-a439-4e30-a3d3-55ccd0342789_1,8daa4b97-a439-4e30-a3d3-55ccd0342789,2021-11-06 18:06:00,Thanks to Peloton for sponsoring this post! Use code SAVE20 for 20% off!,511,89,1401,1,1,50,13,8,18,5,1,1,0,72,0,0,0,11,0,2
d7a24716-c9be-4eff-8494-fe543a6e09b1_2,d7a24716-c9be-4eff-8494-fe543a6e09b1,2019-09-03 13:14:00,"Meet our team member James, our amazing advisor!",140,75,325,3,2,27,6,3,13,1,0,1,0,48,0,0,0,8,0,6
6b2237cb-3b08-40dc-b0be-bd045b6d01e4_10,6b2237cb-3b08-40dc-b0be-bd045b6d01e4,2025-01-12 09:33:00,Just posted a new photo on my official page! Go check it out now.,554,93,1835,5,2,10,5,2,9,6,1,0,1,65,0,0,0,7,1,2
bc932455-890c-482e-95c3-8bc05b474c2a_35,bc932455-890c-482e-95c3-8bc05b474c2a,2023-12-09 13:34:00,POLL: Do you agree with the new regulation? Vote now and share your thoughts.,296,22,19,5,3,28,0,43,13,5,1,0,1,77,0,0,0,9,0,2
27efea05-9082-4320-8d37-d735cfd0d671_3,27efea05-9082-4320-8d37-d735cfd0d671,2025-03-22 16:53:00,We've updated our terms of service. All users must re-authenticate by tomorrow to continue using Snapchat: login-support.com,14,6,28,4,1,1,0,0,16,5,1,1,0,124,0,0,0,10,1,2
3d6175cc-4887-4d12-94c2-bb6c9ce4ceff_14,3d6175cc-4887-4d12-94c2-bb6c9ce4ceff,2024-10-08 17:34:00,Looking for recommendations on resources for daily practice. What do you use?,172,102,212,0,0,11,7,1,17,1,0,1,2,77,0,0,0,12,0,6
9c99d80b-1016-4b7a-9fad-536f1c7b9546_7,9c99d80b-1016-4b7a-9fad-536f1c7b9546,2025-04-03 21:02:00,This investment opportunity is changing lives! Turn $100 into $5000 in so long! securelogin.info/auth,0,83,3274,4,0,0,0,0,21,3,0,0,1,101,0,0,0,5,1,1
c74fe092-17ab-4411-85bf-222b27eea184_0,c74fe092-17ab-4411-85bf-222b27eea184,2024-07-28 15:18:00,Q&A session tomorrow at so long! Drop your questions below and I'll answer as many as I can.,42,47,291,3,3,42,1,2,15,6,1,0,1,92,0,0,0,7,1,5
270e33f1-c845-460e-9188-28526afbe342_1,270e33f1-c845-460e-9188-28526afbe342,2024-12-23 11:34:00,Finally got around to starting that project after putting it off forever! 🌈,60,105,3624,3,2,36,6,0,11,0,0,1,0,75,0,0,0,6,0,2
63564362-2bb5-4fa0-80cc-9223242f724f_39,63564362-2bb5-4fa0-80cc-9223242f724f,2025-04-09 00:01:00,SHOCKING: What royal family member did after getting fired will amaze you! login-support.com #celebrity #news,168,126,290,1,0,0,0,0,0,2,0,0,1,109,2,0,0,5,1,2
f3121434-8342-4e58-b224-7c1c2b163ee5_22,f3121434-8342-4e58-b224-7c1c2b163ee5,2025-03-28 08:08:00,"The secret method that celebrities use to lose weight fast! I lost 10,000 pounds in forever! securelogin.info/auth #weightloss",16,20,553,0,1,0,0,0,8,4,0,1,0,126,1,0,0,5,1,3
643d73ba-ac49-4645-aa3b-0248316a8101_4,643d73ba-ac49-4645-aa3b-0248316a8101,2025-01-21 03:24:00,Can't believe it's been a month since conference! Time flies.,349,75,4176,0,1,3,1,0,3,1,0,1,0,61,0,0,0,0,0,2
0c5d7be4-36b7-477f-adb6-7aebbb60d5b5_2,0c5d7be4-36b7-477f-adb6-7aebbb60d5b5,2025-03-19 02:08:00,Quit my job thanks to DeFi trading! Now I make $500K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom,79,68,91,3,2,3,1,0,2,2,0,1,3,126,1,0,0,3,1,5
c558e7b4-f647-4c08-a029-bcbfc23919fc_6,c558e7b4-f647-4c08-a029-bcbfc23919fc,2019-09-14 15:21:00,We're hiring! Looking for a talented Customer Support Specialist to join our team.,520,0,2355,5,2,13,8,0,15,5,1,1,0,82,0,0,0,8,0,4
61f8767e-3a23-4c2f-b9cf-779997da4323_32,61f8767e-3a23-4c2f-b9cf-779997da4323,2025-04-08 12:03:00,Check out this weight loss method that helped me lose 10 pounds in just a few weeks! account-verify.net #weightloss,136,39,817,3,3,0,0,0,12,1,0,0,1,115,1,0,0,5,1,6
c3ec00fa-05d2-4797-8b0c-2f1776ab189b_12,c3ec00fa-05d2-4797-8b0c-2f1776ab189b,2025-02-08 07:48:00,New skincare product just arrived! So excited to try it out. 🙏,212,25,595,1,0,7,1,2,7,5,1,0,1,62,0,0,0,0,0,4
321f079e-c736-4ab7-967e-d68e8fb572e3_2,321f079e-c736-4ab7-967e-d68e8fb572e3,2021-10-04 16:20:00,Just had an amazing pasta at our neighborhood! 🚀,255,78,515,0,0,2,4,1,16,0,0,1,0,48,0,0,0,0,0,2
956350e8-e6e4-4d41-b5b2-734ab76c9688_4,956350e8-e6e4-4d41-b5b2-734ab76c9688,2025-04-09 11:06:00,You've been selected for the Instagram Creator Fund! Start earning money for your content. Register here: security-check.site,126,0,4551,3,2,4,0,0,11,2,0,0,1,125,0,0,0,10,1,5
7dcb439e-7ae4-43c5-be3e-3df8b15195f7_4,7dcb439e-7ae4-43c5-be3e-3df8b15195f7,2024-05-30 15:11:00,Just had an amazing tacos at our city! 💪,140,27,3551,1,1,57,28,1,15,3,0,0,1,40,0,0,0,0,0,2
14d6fb5b-f123-4a1f-a8ee-3aa8eac9895e_9,14d6fb5b-f123-4a1f-a8ee-3aa8eac9895e,2024-02-12 18:58:00,This gadget is surprisingly good! Worth every penny. #recommendation,347,26,743,3,3,12,4,1,18,0,0,0,1,68,1,0,0,6,0,4
8660e2fa-4ec6-442e-8f22-b275ceb0a33f_26,8660e2fa-4ec6-442e-8f22-b275ceb0a33f,2021-05-17 19:26:00,Feeling nostalgic after going to the gym. Anyone else?,34,83,1972,0,0,3,5,2,19,0,0,1,2,54,0,0,0,6,0,6
9385b501-2fe1-40a2-a2bb-ac961e28d9e5_29,9385b501-2fe1-40a2-a2bb-ac961e28d9e5,2025-04-09 19:32:00,I can't believe this works! Made $50 from home in just a few weeks! See how: bit.ly/verify-now #workfromhome,52,161,2543,4,1,0,0,0,19,2,0,0,1,108,1,0,1,5,1,1
2953d7da-2d0f-4c9d-af9a-f7b412474457_6,2953d7da-2d0f-4c9d-af9a-f7b412474457,2023-04-15 20:22:00,What does everyone think about that viral video? I'm curious to hear opinions.,410,19,3176,4,0,8,16,1,20,5,1,1,4,78,0,0,0,6,0,2
02e2f8ba-ea7b-44ec-a91e-1e7e784ce6c5_16,02e2f8ba-ea7b-44ec-a91e-1e7e784ce6c5,2025-02-26 19:51:00,Controversial take: a hot dog is a sandwich. Change my mind.,243,138,3446,1,1,3,1,0,19,2,0,1,0,60,0,0,0,0,0,0
0bf5d056-1b84-4305-8255-ec5ad733ec61_30,0bf5d056-1b84-4305-8255-ec5ad733ec61,2024-07-04 09:30:00,Thanks to Sephora for sponsoring this post! Use code WEEKEND for 10% off!,133,29,737,0,1,452,246,20,9,3,0,1,0,73,0,0,0,11,0,2
02db8611-db7c-482b-8e03-65bd4c4ebc0f_25,02db8611-db7c-482b-8e03-65bd4c4ebc0f,2021-08-07 15:22:00,Just wrapped up an amazing collab with Away! Check it out 🙌,634,86,2932,0,1,47,76,3,15,5,1,0,1,59,0,0,0,11,0,2
0cabe955-76f9-4739-8149-e421f9612326_13,0cabe955-76f9-4739-8149-e421f9612326,2025-04-01 13:12:00,When will people wake up to the those people agenda? They're literally replacing us! Research the statistics!,588,83,2137,4,0,5,3,16,13,1,0,0,1,109,0,0,0,1,1,6
1a060137-5240-4c52-8a9e-92370d85fae6_24,1a060137-5240-4c52-8a9e-92370d85fae6,2024-08-18 21:07:00,Just finished this ebook after a few weeks! What do you think? #hobby #cooking,53,72,4598,2,3,19,4,6,21,6,1,1,2,78,2,0,0,12,0,1
b24018e9-9c8e-46e2-8610-1fcb2b81ecae_53,b24018e9-9c8e-46e2-8610-1fcb2b81ecae,2023-05-17 12:52:00,Q&A time! Drop your questions about health below and I'll answer the top 5!,195,17,2526,0,0,1087,5,3,12,2,0,1,0,75,0,0,0,11,0,4
0aca494f-04f9-44e8-a02b-f89a4319eedf_11,0aca494f-04f9-44e8-a02b-f89a4319eedf,2025-02-04 16:28:00,The problem with this nation is simple: too many foreigners! They're ruining everything!,73,147,230,2,3,2,2,8,16,1,0,0,1,88,0,0,0,1,1,5
83a9eb74-5a82-4ac4-a611-2e17ce70e493_7,83a9eb74-5a82-4ac4-a611-2e17ce70e493,2025-02-15 20:51:00,BREAKING: New crypto mining strategy generating $50K daily! Only sharing with the next 50 people who DM me! #cryptomillionaire,53,17,448,0,0,8,2,0,20,5,1,0,1,126,1,0,0,3,1,6
2f9068a6-e36d-47b8-badd-481cfc544a42_16,2f9068a6-e36d-47b8-badd-481cfc544a42,2022-03-02 13:53:00,Join us this Thursday for our special event on education!,478,119,1130,2,2,20,2,0,13,2,0,1,0,57,0,0,0,8,0,2
287b0b7d-bc0b-4ffa-b6e6-db3eef7ceca8_25,287b0b7d-bc0b-4ffa-b6e6-db3eef7ceca8,2025-03-22 17:20:00,My Bitcoin investment just paid off BIG TIME! $100K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,128,140,1723,4,0,1,7,0,17,5,1,1,2,114,0,0,0,3,1,2
f3559246-9934-421f-a710-eae2da55df21_12,f3559246-9934-421f-a710-eae2da55df21,2020-03-15 15:30:00,Limited time offer: 30% off all memberships! Use code SPECIAL.,394,30,3923,3,3,11,4,6,15,6,1,0,1,62,0,0,0,8,0,4
207122c5-1c95-41f1-9599-9bf52fea2a16_12,207122c5-1c95-41f1-9599-9bf52fea2a16,2024-12-19 03:35:00,Just posted a new photo on my official page! Go check it out now.,111,58,535,5,3,52,0,3,3,3,0,0,1,65,0,0,0,7,1,6
6633341a-81ce-4e4e-8528-9a7a3d816fea_30,6633341a-81ce-4e4e-8528-9a7a3d816fea,2020-06-21 16:35:00,Finally got around to reading that book after putting it off forever! 🙏,388,30,729,2,2,11,16,2,16,6,1,1,0,71,0,0,0,6,0,2
1c150d7e-806b-4bd5-b412-d3a4db7c5339_5,1c150d7e-806b-4bd5-b412-d3a4db7c5339,2023-10-13 15:24:00,My forever workout routine that changed everything! #fitness #health,38,137,1864,5,2,655,10,30,15,4,0,1,0,68,2,0,0,11,0,2
b01029cf-4f40-4d03-9df9-8675010e9c26_20,b01029cf-4f40-4d03-9df9-8675010e9c26,2025-04-04 12:10:00,"The blockchain secret that banks don't want you to know! I've helped 50 people make over $1,000K each! Message me for details 🤫💰",16,28,601,3,2,5,3,0,12,4,0,0,1,128,0,0,0,3,1,6
02c835f1-433e-4b9a-8a74-cf3f2772a575_12,02c835f1-433e-4b9a-8a74-cf3f2772a575,2020-06-01 14:17:00,Just posted a new photo on my profile! Check it out 🙏,92,156,3655,0,0,9,4,0,14,0,0,0,1,53,0,0,0,6,0,2
0c0cdcf7-85e9-4134-a4c1-2cbee9e1ae2a_6,0c0cdcf7-85e9-4134-a4c1-2cbee9e1ae2a,2025-03-13 18:01:00,Financial freedom achieved! Made $50K last month with Wall Street insider's secret NFT system. Link in bio 💰📈,288,13,471,2,2,5,0,0,18,3,0,0,1,109,0,0,0,3,1,5
92313c8e-eb96-4441-900e-1ab8dac619aa_5,92313c8e-eb96-4441-900e-1ab8dac619aa,2025-03-30 10:16:00,Congratulations! You've been selected for a special Pinterest feature! Verify at security-check.site,110,56,46,5,2,7,1,0,10,6,1,1,0,100,0,0,0,10,1,6
01770c49-4bed-4fa8-8bfe-5a386e00bf40_12,01770c49-4bed-4fa8-8bfe-5a386e00bf40,2025-02-26 18:06:00,Life hack: using a binder clip as a phone stand. You're welcome! 🙏,557,0,4530,1,1,7,9,1,18,2,0,1,0,66,0,0,0,0,0,2
281d3473-7fe7-4722-8c11-93c4ca3efec9_18,281d3473-7fe7-4722-8c11-93c4ca3efec9,2025-02-28 07:01:00,"This laptop changed my life! Seriously, I use it every day now. 🎊",481,53,2210,0,0,2,6,0,7,4,0,1,0,65,0,0,0,0,0,0
e0f1b20b-eff0-4508-b6ae-2c4f159fac5e_9,e0f1b20b-eff0-4508-b6ae-2c4f159fac5e,2022-09-08 15:04:00,Just posted a new story on my profile! Check it out 🎉,308,34,2376,5,3,168,2,0,15,3,0,0,1,53,0,0,0,6,0,6
f97483b5-a103-4471-910b-cad7cd8d1609_25,f97483b5-a103-4471-910b-cad7cd8d1609,2025-02-28 16:40:00,"Doctors are furious about this new weight loss trick! Lose 1,000 pounds without diet or exercise: securelogin.info/auth",6,14,90,4,1,3,0,0,16,4,0,1,0,119,0,0,0,5,1,2
5a4563c0-7d57-4872-8ed6-d600ccc81307_6,5a4563c0-7d57-4872-8ed6-d600ccc81307,2023-07-08 18:07:00,Highlight of my day was definitely catching up with an old friend. ❤️,431,5,4034,1,0,96,8,2,18,5,1,1,0,69,0,0,0,6,0,6
09b1fec0-ee57-452f-a62f-9b40d1f69666_19,09b1fec0-ee57-452f-a62f-9b40d1f69666,2024-01-12 15:16:00,Here's what I eat in a day to stay healthy! #diet #wellness,304,88,3193,4,1,357,6,12,15,4,0,1,0,59,2,0,0,11,0,2
cb932a80-bdd6-40a2-ad32-615984fbc2f1_5,cb932a80-bdd6-40a2-ad32-615984fbc2f1,2025-02-27 21:19:00,Congratulations! You've been selected for a special Pinterest feature! Verify at login-support.com,94,41,127,4,0,8,0,0,21,3,0,1,0,98,0,0,0,10,1,4
5c2f3462-b5ba-4eb1-b8ba-92c8d2df706a_17,5c2f3462-b5ba-4eb1-b8ba-92c8d2df706a,2025-02-22 22:51:00,Just wrapped filming for my upcoming movie! Stay tuned for more details soon.,247,72,354,1,1,113,7,1,22,5,1,1,0,77,0,0,0,7,1,6
04f134ae-6f93-46f6-a33c-13da4f150241_25,04f134ae-6f93-46f6-a33c-13da4f150241,2020-01-18 13:39:00,We're excited to announce our partnership with StyleHouse!,418,53,173,2,3,15,1,0,13,5,1,1,0,58,0,0,0,8,0,3
7299933b-5f05-40d7-9f26-75c55e74bb81_6,7299933b-5f05-40d7-9f26-75c55e74bb81,2025-03-18 19:36:00,My Ethereum investment just paid off BIG TIME! $10K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,110,18,46,3,2,2,0,0,19,1,0,1,2,114,0,0,0,3,1,2
788d0517-68ec-4ef5-a510-0fd27a0c3798_2,788d0517-68ec-4ef5-a510-0fd27a0c3798,2025-03-19 14:40:00,Your Facebook account will be deleted in 24 hours due to violations. Appeal here: security-check.site,45,141,283,5,3,1,1,0,14,2,0,1,0,101,0,0,0,10,1,3
b6aee00b-1c19-46a1-a2fe-96985b8d5296_47,b6aee00b-1c19-46a1-a2fe-96985b8d5296,2025-04-09 23:52:00,SHOCKING: What famous actor did after getting fired will amaze you! securelogin.info/auth #celebrity #news,62,43,67,0,1,2,0,0,23,2,0,0,1,106,2,0,0,5,1,3
7441d809-c6a7-4f1d-be3a-f60fe660e1c1_28,7441d809-c6a7-4f1d-be3a-f60fe660e1c1,2022-01-16 12:56:00,The truth about fitness that nobody talks about! 🌟,30,47,55,1,1,12,121,14,12,6,1,1,0,50,0,0,0,11,0,2
5c2d4a9b-830f-4b1a-9f20-9ba475b98f57_3,5c2d4a9b-830f-4b1a-9f20-9ba475b98f57,2025-03-31 03:05:00,SHOCKING: What pop star did after getting fired will amaze you! account-verify.net #celebrity #news,42,44,381,2,2,0,0,0,3,0,0,0,1,99,2,0,0,5,1,2
9dc584da-30f6-4685-a402-8f6b43be3a9a_12,9dc584da-30f6-4685-a402-8f6b43be3a9a,2025-04-05 13:09:00,My trading investment just paid off BIG TIME! $500K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,206,102,268,4,0,4,2,0,13,5,1,1,2,114,0,0,0,3,1,6
61f8767e-3a23-4c2f-b9cf-779997da4323_39,61f8767e-3a23-4c2f-b9cf-779997da4323,2025-04-09 15:55:00,SHOCKING: What athlete did after getting fired will amaze you! login-support.com #celebrity #news,136,39,817,3,2,0,0,0,15,2,0,1,0,97,2,0,0,5,1,6
2b444357-48bd-4dbb-b3f1-69eea2be4187_0,2b444357-48bd-4dbb-b3f1-69eea2be4187,2025-01-03 22:54:00,Guess what I'm wearing right now? 😉 Find out on my private page... link in bio 👀,308,50,190,5,3,2,1,0,22,4,0,1,2,80,0,0,0,2,1,2
edb9c428-b8fc-4c17-afc9-d7ee78175e63_16,edb9c428-b8fc-4c17-afc9-d7ee78175e63,2024-12-12 20:29:00,New laptop just arrived! So excited to try it out. 🙏,169,137,944,0,0,1,5,0,20,3,0,0,1,52,0,0,0,0,0,4
1d8eac6f-39b5-454d-906a-e3f39c98f7fc_1,1d8eac6f-39b5-454d-906a-e3f39c98f7fc,2025-03-08 02:05:00,"🚀 Just made $5,000K in a month with this new blockchain strategy! DM me to learn how! 💰",119,119,4672,4,0,26,1,0,2,5,1,0,1,87,0,0,0,3,1,6
9c914829-2daf-43cd-9df6-33b8ee07581b_7,9c914829-2daf-43cd-9df6-33b8ee07581b,2025-03-23 10:47:00,"🚀 Just made $1,000K in three days with this new altcoin strategy! DM me to learn how! 💰",132,34,1087,4,1,2,1,0,10,6,1,0,1,87,0,0,0,3,1,2
59ea217a-9c1b-40ed-b6e5-2ec16599fad8_29,59ea217a-9c1b-40ed-b6e5-2ec16599fad8,2025-04-05 16:39:00,Check out this weight loss method that helped me lose 500 pounds in just a decade! securelogin.info/auth #weightloss,110,14,14,5,3,0,0,0,16,5,1,1,0,116,1,0,0,5,1,3
f4f680ff-22a4-4f84-90ca-0b5522c8f313_24,f4f680ff-22a4-4f84-90ca-0b5522c8f313,2025-04-04 22:34:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,30,28,31,1,0,1,1,0,22,4,0,1,2,87,0,0,0,2,1,2
6bc1bf8c-ecb5-42bc-819d-97199522884e_11,6bc1bf8c-ecb5-42bc-819d-97199522884e,2025-03-30 18:01:00,This investment opportunity is changing lives! Turn $500 into $50000 in a year! account-verify.net,324,62,444,1,0,0,0,0,18,6,1,1,0,98,0,0,0,5,1,2
b281b5a7-f391-45a5-8c93-8d40b4e0629b_4,b281b5a7-f391-45a5-8c93-8d40b4e0629b,2023-06-18 14:50:00,Highlight of my day was definitely catching up with an old friend. 🎊,84,141,214,0,0,94,3,0,14,6,1,1,0,68,0,0,0,6,0,5
b90e2406-2bf2-455b-82de-22c1a54646b3_25,b90e2406-2bf2-455b-82de-22c1a54646b3,2023-12-10 10:59:00,My thoughts on current events: it's completely overrated. What do you think?,153,137,2455,0,1,7,4,1,10,6,1,0,1,76,0,0,0,6,0,2
eb8bc1c7-910b-4309-9c9e-8dfe72c32dce_38,eb8bc1c7-910b-4309-9c9e-8dfe72c32dce,2025-04-09 20:26:00,BREAKING NEWS: tech CEO just revealed their secret to success! Read here: login-support.com,252,133,361,5,3,0,0,0,20,2,0,1,0,91,0,0,0,5,1,3
6c2e31d2-a03b-4254-878f-ecd7f5fb0866_23,6c2e31d2-a03b-4254-878f-ecd7f5fb0866,2025-03-17 21:37:00,Special announcement coming next week! Can't say more right now... 👀,110,56,86,2,3,38,57,1,21,0,0,1,0,68,0,0,0,7,1,1
135e9aac-5bd0-486c-b70b-8fe8e0ecd401_25,135e9aac-5bd0-486c-b70b-8fe8e0ecd401,2025-03-02 01:10:00,My trading investment just paid off BIG TIME! $25K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,160,108,155,0,1,5,0,0,1,6,1,0,1,113,0,0,0,3,1,2
1d56409a-806a-48a9-b987-9bb6859ee4c0_28,1d56409a-806a-48a9-b987-9bb6859ee4c0,2025-04-02 21:56:00,BREAKING NEWS: influencer just revealed their secret to success! Read here: login-support.com,105,21,269,5,2,1,0,0,21,2,0,0,1,93,0,0,0,5,1,2
97cbaca2-9f1c-47f4-84bf-edd186ca4aa5_1,97cbaca2-9f1c-47f4-84bf-edd186ca4aa5,2025-04-04 03:56:00,"Quit my job thanks to crypto trading! Now I make $5,000K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom",327,141,2793,1,1,6,0,0,3,4,0,1,3,130,1,0,0,3,1,1
5e037b0b-c2a3-46bc-87c8-a222bf9b2714_4,5e037b0b-c2a3-46bc-87c8-a222bf9b2714,2023-08-05 18:45:00,"This phone changed my life! Seriously, I use it every day now. 🌈",394,77,467,0,0,24,1,1,18,5,1,1,0,64,0,0,0,0,0,1
2da42231-e597-450a-93fb-a2336e299f2a_6,2da42231-e597-450a-93fb-a2336e299f2a,2025-04-01 05:50:00,My crypto investment just paid off BIG TIME! $50K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,343,105,793,5,3,0,0,0,5,1,0,0,1,112,0,0,0,3,1,1
6c06b1bf-86e2-4745-b779-21d9fc8a3e3b_1,6c06b1bf-86e2-4745-b779-21d9fc8a3e3b,2025-03-27 12:49:00,Your Pinterest account will be deleted in 24 hours due to violations. Appeal here: account-verify.net,187,87,743,3,3,11,3,0,12,3,0,0,1,101,0,0,0,10,1,2
a769e851-1c37-47c0-9f94-3c2380f4a201_13,a769e851-1c37-47c0-9f94-3c2380f4a201,2024-02-01 20:18:00,Can't believe it's been three days since vacation! Time flies.,129,0,2860,1,0,33,1,1,20,3,0,0,1,62,0,0,0,0,0,4
c6c010bf-144b-44ce-b921-bb6b3c34b4a3_9,c6c010bf-144b-44ce-b921-bb6b3c34b4a3,2020-05-13 08:12:00,My thoughts on social media: it's completely overrated. What do you think?,131,2,753,4,0,25,2,0,8,2,0,0,1,74,0,0,0,6,0,3
9991377b-7b53-4a34-a136-de47a5642ea8_23,9991377b-7b53-4a34-a136-de47a5642ea8,2024-03-28 21:13:00,"Self-care Sunday essentials: book, hair mask, and healthy meal. What are yours?",319,84,2824,0,0,196,28,33,21,3,0,1,2,79,0,0,0,11,0,0
a5aa7e91-8496-4134-8d8a-141c37c695d4_17,a5aa7e91-8496-4134-8d8a-141c37c695d4,2025-03-13 15:06:00,"Quit my job thanks to DeFi trading! Now I make $10,000K monthly from anywhere! Learn my system (link in bio) 🏝️ #financialfreedom",28,6,139,4,1,3,1,0,15,3,0,1,3,129,1,0,0,3,1,5
33c054ac-1165-490f-875b-e2cfffd514a8_9,33c054ac-1165-490f-875b-e2cfffd514a8,2024-06-18 16:04:00,Thinking about fitness today. What are your thoughts?,88,49,991,0,0,11,4,1,16,1,0,1,2,53,0,0,0,0,0,2
f870fc9f-87c6-4cba-adb8-da76352d9cdc_9,f870fc9f-87c6-4cba-adb8-da76352d9cdc,2025-03-27 11:58:00,🚀 Just made $10K in three days with this new altcoin strategy! DM me to learn how! 💰,45,6,139,3,2,1,1,0,11,3,0,0,1,84,0,0,0,3,1,2
0181e8ff-661e-43e9-9248-d48cc876f6b5_5,0181e8ff-661e-43e9-9248-d48cc876f6b5,2025-03-06 14:20:00,⚠️ ACCOUNT SECURITY ALERT ⚠️ Your profile has been reported. Verify your identity here: login-support.com,256,85,4214,4,0,1,2,0,14,3,0,0,1,105,0,0,0,10,1,2
4b124a3a-b98e-4e6d-a6b2-f060365a173b_11,4b124a3a-b98e-4e6d-a6b2-f060365a173b,2025-04-09 03:05:00,🚀 Just made $50K in a few weeks with this new Web3 strategy! DM me to learn how! 💰,243,135,361,5,2,1,0,0,3,2,0,0,1,82,0,0,0,3,1,3
6f616f41-a91b-4c77-ad52-8aceaa398bdb_4,6f616f41-a91b-4c77-ad52-8aceaa398bdb,2023-05-25 12:17:00,I'm so excited to announce my new collaboration! It's been months in the making 💯,10,71,4413,1,1,83,85,2,12,3,0,1,0,81,0,0,0,11,0,3
