PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,is_fake
-3.047412065661677,-1.4942480738766664,-0.35926311746746437,-0.15583569046428125,-0.6623091176297041,0.14814257982464912,0.761164148271386,0.2102131142935325,0.25998249296218656,1.965887811649174,-0.43604162609548613,1.1004428055070268,-0.007614855409157286,-1.129445139796508,-0.6393869809308398,-0.14390356140117538,0
-0.5295946285823668,-0.4820308077086733,1.6834667445463054,-0.8811813793329756,-0.2369228899700242,1.1443722452480571,0.6949234298258552,0.35120749188674416,-1.5835931374399248,1.8163293089383445,-0.07313569630899766,2.055699152045909,0.22068435113746712,-0.0194061409949302,0.23690884178511665,-0.32586868359614807,1
1.7541868785403247,0.41613140139143007,-0.7091576371007724,1.1468955487020696,1.6524133553213154,0.3475417058681922,-0.8017821486503918,0.07355095849544838,1.7269276287318538,-0.21167215691077446,-0.046416040461861284,-0.5406447276853563,0.8271562571468436,-1.1718194502025026,1.3163647278891901,-1.0267618495262383,0
1.360815373562015,1.4508095290223564,-2.0469871551585155,0.6164282134148134,-0.556462703447633,-0.4580955774848345,1.502328634450657,-1.096523593611047,-0.2206000511919713,1.0948343033159795,0.26284807849627817,-1.4902834447517999,0.007351512929908366,-0.14957614405354958,-0.6235320661397594,1.0533477671667686,0
0.5348292222473816,-1.2549331620170887,-0.2556404264556139,1.1214801738159863,0.5425791409984061,1.299483372407323,-1.2399072473859616,-1.867563452132068,1.0104089466842046,-0.07362058237935502,0.12481836368150905,-0.5749422422335156,0.5870599336177973,-0.0037471167184389255,0.9403140964655,0.8970948723397436,0
0.7044485217337123,2.6763068894702617,1.0666114816037335,-1.1731631690192172,-0.72169635065723,-1.0395091570371193,1.6142522450125059,0.36893161857767004,-0.0711269599908849,-0.4297238407902596,0.13347817259913985,-1.1734306297600419,0.4054844225980786,0.9170212692640117,-1.3668338652132748,-0.37251990824406905,0
1.107045280800446,-1.8057304568766326,-1.7559843177393974,0.5666559076724822,-0.818893770293207,0.3640537331862773,0.6903195582722255,0.5973249360386815,0.8848927577553561,0.7777759620255906,-0.5228749687316838,-1.6726025471212993,-0.7993640755024559,-0.1661399294117255,-1.548362860933293,0.65837511230865,0
0.4525764043976836,0.5177042356103532,-3.9730505976170325,1.4004346888616275,-2.003574072625385,-1.661724799026929,-1.752955150517258,-0.1932435116229159,0.9655943474289062,0.19191372541079696,0.013835390615306623,0.03043515265789996,-1.2998471691365479,0.3745024629963174,0.40455834483280817,1.9132259075604408,0
0.8790943734954749,-0.07683273242734721,-0.5638577233357838,1.1144654812191856,-0.9124050739534445,0.5139361962679251,0.03736150638647234,-1.3168218749075091,-0.510323636362151,0.40131506196567696,1.9096134775533387,0.40966401631296834,1.5080837348771021,-0.4136535164496326,0.8114597432077669,-1.219890411829007,0
-3.57531571021758,-2.7536767690759416,0.6338195402988812,-0.7361240859128142,-0.7693216639626401,-0.9368729840108065,-0.40159040539708246,-0.28254807462458364,-1.094404827802635,0.2156298929525384,0.7234491460390391,-0.9457480135826434,-1.7103190636722558,-1.3481725211523088,-0.8912636320580143,-0.5596795534086357,0
0.839212409747979,0.792605897681825,-2.5519802563637124,-0.03905427906238225,0.47191089142520937,0.16898247451522058,-0.48238195947806756,0.6314903034468463,-1.0581571042497677,-0.7347657001768719,-0.9129958358657863,-1.4645475048871748,1.1463080314907153,1.0034152990509673,0.4510786104408285,-1.9693538932039472,0
-0.4317746592694389,-1.158701225011342,-2.231427671182934,0.837229227138587,-0.3906634273549757,0.3781064047678287,-0.7512043434438856,-0.01807453703266353,-0.5827865996641348,0.6642329261717977,-1.059061865993838,-1.3211370068787454,-0.7617029817053361,-0.2998829101595677,1.1220938311405229,-1.6109921997894918,0
0.20819948084914716,-2.656367041687355,-1.0617667128812796,-1.2468479890286437,-1.02143250763163,-0.0483380670890735,0.07365582937630089,-0.9818930376848094,-0.5329071654096106,-0.28320131908468216,0.1528703895192121,-0.4271524713255435,-0.6911572816337117,-0.4332536563281787,-1.444659304082834,-0.5956424546684218,0
0.0347378798559274,1.769237985869896,1.12840582202836,-0.7184633312245385,-0.9967754325171633,0.508728757808378,-1.558678950818323,0.188253928844369,-0.25848358607863475,-2.1802583472169723,0.4859201749138713,-0.35390460267579893,0.7263670619413538,-0.5790607589727076,1.269845190234684,-0.14945078942840892,1
3.1069798435963754,-0.48589285532228843,-1.0599839139046932,-0.5804822767157901,1.0444177689219778,-2.1394815101219575,-0.22440360656989214,1.049469822667154,0.7604327272877919,0.2690932059211024,-0.9387313299229236,-0.0025451291763868723,1.0289770550200543,-0.7000335131228004,0.6512904841217891,0.19891540028743598,1
0.2679772281422554,-2.5614443779030056,-0.8102289790545968,0.2555332296255077,-0.5276231923759771,1.2437090949052003,0.5709167994862,-1.0790893176965657,-1.7547169443459534,-0.564984670832922,0.22833021858344052,-1.0040472675380383,-0.11965960473644348,0.7306596461809545,-0.22565426900064586,-0.5520851977428156,0
1.5721770450986634,-0.376565460236982,-1.5495400070286012,0.1891810439175544,1.620513305399666,-1.0625091822573567,0.25533025817643856,0.6610584686582766,0.4243291656714375,-0.1993740179962513,-0.9316490011718637,0.6320138000726225,1.480448428933518,1.8262317631989573,-1.8137586174675209,0.7835241027719188,0
0.3930044218061962,2.6695228536087083,-0.3107898233216752,1.0435439263824562,0.02509518153954343,-0.7138370295210845,-0.5354617472925883,-1.1709483695316851,1.7589502220788011,-0.7925934073047636,0.37085857806846145,1.494197660200798,0.41145649492943054,-0.01974733934581295,-0.7759776881013213,-0.7374407347442705,0
-3.5877285672877957,1.5821261131626656,-0.30526926858724623,-0.05931493132079208,-0.34530663375624726,-0.5683165268950477,-0.30482977874963696,-1.9772842333964933,-0.6247103800260942,0.898400356070075,-0.4758422560331306,-0.25302740765179293,0.04083670341185223,0.5869125173411452,-0.8607001575931205,-0.6158375465029343,0
0.61630825680821,-1.1172746037366454,-0.5721410295514929,0.15790462997529273,0.1500770330227045,1.2326653761973811,0.5821118060515381,-0.4176510044642351,-1.651164525424433,-0.2541759126073473,-0.6357306693220536,-0.5516750234914536,0.15356521159444836,-0.9535767122118602,-1.829240435419982,-0.13002495876946155,1
-0.24313547849578943,0.6132860979494787,-0.12648698164746902,-0.062489334497813985,-0.026209653622965724,0.06989717934085682,-1.1631850525843344,0.4777217675757298,1.7047492728174507,0.4178428352733778,-0.37298296675478,0.7644675393683745,-0.9573372036472483,0.005522354575368324,-1.2055261487504765,1.7551349827028553,0
-0.007520816945217644,0.6379545838965226,1.4842464928648589,-0.01926243065592902,-0.939293928636251,1.951859713338045,-1.8534214661074753,0.09898096340766582,1.2554544156198777,-0.6586116674404642,-0.24414635303524454,-1.7471428901337736,1.4932991843770718,1.5552152165288569,-0.8445881624900128,-0.8972913903207018,1
-2.2426623922015536,-0.7882433664631301,-2.2014906919256108,0.27286705107643555,2.322684343602187,-0.9947659652202058,-0.263225646942364,-1.7174758156909826,0.5310239749694882,0.13703745409636806,2.225206690273199,0.5476939010830405,1.3737745341914305,0.03294456971972515,1.1068671331977575,-0.25548309679210907,0
-0.8574603270861479,-1.7974819002922326,3.2451905382361583,1.050368884377692,-1.207402133220844,-0.22793804677277466,0.3625468614933621,-0.03828138647761627,1.5511939689327543,-0.7008639211518538,-0.48477540447460293,-1.2074975562420567,1.8689263137330214,-0.39176901687233134,0.06677280162472844,1.2995299187138907,0
-2.173213199720564,0.9217579371746586,1.3335398132631233,0.6186774840954454,-0.2856182841102933,-1.3004546533813226,0.7503077750684294,0.6603441226838792,-1.4702229687237813,1.3076648583257988,0.8510510946099228,0.4107203523083084,0.48069359789019256,0.4094300695620487,1.5424781733356698,-1.1846859183878349,1
-0.3753204629462294,0.46734991014502403,-0.5754398885877162,-1.6101072594557067,-0.9429254016291944,1.4929391978518702,0.005470598061395095,0.07511515083997164,-0.4662155919296453,0.7675765044834739,0.9952644547936582,0.18098072616868907,-0.04176934251209396,0.38188152509860385,0.11766520741644271,0.8732410114414393,1
1.1073224467525553,-1.8449442071488067,0.9532261289724574,0.8180950372137118,1.8424214483141526,-1.024398735476257,-0.07109754594945471,1.4082161531849442,1.9388735697176263,0.496840669198541,1.2974891643838682,-0.04915937720284298,-1.0311563957386154,0.5517740650906116,0.21484805211785377,-0.01943714151139808,1
-0.8845126612193736,-0.8406345645568866,-1.2084197525661786,-0.2598522379818388,-0.63567130239241,-0.7728213593619122,-1.7968519725846601,-0.10141339446074807,-1.3518737481650942,-1.2239435575224666,-0.3107587908633341,-0.5423224356013762,-0.9791660943279665,-1.2998719937583805,-0.23380189671917742,1.099893967498046,1
1.5610063997518042,0.3769614227469409,-0.5507277440919893,-1.4738142240977077,-0.28404119693265717,-1.0953008418285195,1.1709676808955134,0.5018523552445425,1.6635409913859933,1.2764363824663802,1.0779204626696117,0.48503251299342814,0.40612685240305196,-1.4935831236059944,-0.5421649241193178,-1.0427012129454907,0
0.5870408735253626,0.9272395522083469,-0.08024111065506252,0.9400273990980074,1.3155563471117917,-0.19405888655860562,-1.7724486001778486,-0.3156617908709379,-1.2141790396377803,1.635506719731801,-1.0157156702024255,-1.5636577558245397,-0.5751708671430684,0.9082247461474697,0.4904224028206136,-0.9031684001997871,1
-2.9727875411390405,0.028834664066788123,-1.1775785707694577,-0.18462262069076307,-0.6053797986488874,-1.211320369569416,2.4966358157656896,-0.2425931837658791,-1.8169126115647922,0.40946753174545536,-0.37539631120310496,-1.909034001963848,-0.30841418886724226,-1.3303751102700359,0.6182249892294641,0.25088862379581434,0
2.239906450359136,0.5491741970801152,-0.7807134569880088,-0.3908397943795799,-0.15793494612609632,0.06602641454571562,1.1933836820112385,-1.3507001983330191,0.7218394425312257,-0.4682142022101263,1.5250034339312057,0.08192037048244792,-0.9448993878851824,0.8264994171870895,0.6258635177075152,1.5023823531462235,1
-3.4614809473618657,-0.48131162045982345,0.4893064449939046,0.9147821273020389,-0.254182677220584,1.2091200908431428,-0.8999783016785894,1.0627963498315467,-1.149879105181378,-0.09314303369172809,0.7975389835629291,0.3489614807040629,0.5846779635375335,-0.18611803674805943,-0.3540007529937619,-1.4399627887747775,0
0.13847931579055217,-0.6866961123386985,-0.06195111425598977,-0.4816519574034776,-1.494230304197627,1.7375225233238571,0.3925997624355491,1.9334218844818303,-0.6067663331557053,0.17388817463891765,-1.5078269146628787,0.5585971363628028,-0.9661569742621644,0.23357589422924196,0.1544244158498141,-0.9220036994231919,1
-4.0021578740875805,1.9382905826289982,-1.4037867201754588,-11.58584665854676,0.8977877270856424,0.5408241594923758,-2.0858395355045407,-1.7610228287271372,1.8437914580188102,-2.1021331132137804,0.90690174658064,-1.0223486331964304,-1.8124661050114586,4.189880523066474,0.04426472297654408,2.2619751227780545,0
1.0288907709953528,-1.6256459706742208,-0.19343817163322416,-0.42429158450375876,0.3074789432089881,0.1344088938268232,1.9834370535044108,0.7585963187679733,-0.25212702120825137,-1.5374268760767436,1.9712225733977298,-0.24755073926369744,0.37292445299157717,-0.8620505531220504,0.771771053251278,0.8028153447924276,0
1.2790055536590834,-0.04130425162655276,-2.2754339417213654,1.0480115428246763,0.48165122650455633,1.624525243267822,0.03692281945387469,0.051757309017754535,1.2321781062340944,0.7203331596400734,0.0019739024402524734,2.229677949001646,-0.2135232267830631,0.7189296079723568,-0.26133162632070356,0.9797728113492031,0
2.2174662550744513,1.3200854417476668,-0.43018026945914456,-0.8379020719348624,-0.6867864503477148,-1.0935815708742787,-0.012517796686471346,1.4648094136757677,0.9169464095484092,-1.7301506718449648,-0.9202899930947878,-0.528361466731979,-0.013136748348683178,0.774601287999036,-1.0864500391395693,0.4701253584729008,1
-3.3252799535999835,1.2548882573244542,-0.25429071353835625,-1.2631964675833858,0.02033849350340689,-0.9484815003612447,-0.09813163523196743,0.25127035251474367,1.319600332326902,-0.5567451777854989,-0.9108707586035849,-0.9595356164171538,2.139654647294815,-0.07385463499299978,0.3130818613633147,0.9720713143526758,0
1.259633730989463,0.3157239298627416,3.3104836833584352,-0.44933156644555255,-0.16678230867148786,-0.038392049365842396,0.3355441800122093,0.6279351262004561,-1.2335245318396555,-0.409629951816234,-0.4796513593573474,0.3339899365291289,-0.7996313409667233,-0.9226272703084133,-1.0277181672460827,1.9706991518448633,0
0.12852778394272263,-1.408638760028739,0.38893400928788213,1.3818553112536531,-1.409385115622896,-0.36875917483913695,-0.5103232311858756,-0.33747153207740377,1.2684444367363843,0.6390520177912368,-0.6941241402547426,0.8254362393053887,-0.9179405224242859,0.6334320377903722,2.1158671129153155,0.2077638405935627,0
-0.31520364559898656,0.2658972691335913,0.9807806038503298,0.9121430315413785,-0.39167652427597954,-0.6573284562610248,-1.4802483553058448,0.6994813399387011,-2.152398854101751,-2.3625392940461065,1.6165035525305342,-0.7218507185317558,-0.15002771665954845,-0.9976603711741096,-1.2059461669834275,1.6075055755888348,0
0.009137983109010097,-0.10359949208695146,0.2691065249873483,1.5963969218079532,2.9134067095020115,0.07995401256318148,-0.6275430941732197,-0.7681531440352671,-0.2898494606730403,0.7815371370798825,0.7592811319786493,1.0293908579786533,-1.5908876441042128,0.42521323733169697,-0.46079773346383107,0.01580109361564158,1
0.8262739335213359,0.32306933143929834,-0.16234905603720012,1.4705020866124545,-1.1296769047546027,-1.2347254363529436,-1.4835519183198105,-0.05890310769704832,-2.157151705509141,-1.6579038853388668,-0.9668917301235307,0.08879180929956731,1.3774255274337515,0.15404462788151566,-0.1740498789873347,0.2825019326171183,0
2.847686179690804,0.9609160942507006,-2.3416590982894068,0.21117655586000625,0.44662223551994124,-0.14087795337934705,0.17372236531569038,0.5891044180683992,-0.33154352009454685,-0.16708175105798517,0.4511991901535267,1.4531935091480315,1.6208258677174143,0.056835745599903,1.462189544372644,0.4672795354150161,1
0.27017089765423863,1.9111072161285714,-0.7686023046127687,1.8150278464195524,-0.3653386313721476,1.4013429501919006,0.15358898141427055,1.233689528319099,0.9390504051963818,0.6345510173689367,0.23569026998184422,-0.49767820437356064,0.8325905248481098,1.5691482056230623,-0.7309159616086224,-0.31418779503508965,0
1.032827149224322,2.009450701981871,0.7859561024203829,0.5715686543675472,-1.0294190151630094,0.14984416557523625,0.8693782989894405,0.8899328011105587,0.1680832096049297,0.6792036417641844,-0.29325315373671923,-0.9281883081981469,-1.8845444623172543,-0.7259721075156874,-1.3413452977464349,0.28058114587545,0
0.6868493605194077,-0.38733606356493017,-2.644451008499485,-1.2360141972230463,0.7721254128080122,0.14191557674404517,-1.857867025082986,0.5437803268180572,0.06935874115077502,-1.356986354831915,0.7911640207992146,1.4444329038482344,0.3867484694552564,0.827894541238518,0.15703112793841323,-0.5327133756346595,1
-1.1635483552855665,0.24605727985619946,-0.005916486426841534,0.21630649470842606,1.6003921494779192,2.163910002267143,-0.2260572993641487,-0.17375750580016008,-1.142967035006472,0.8264106256873125,-0.9797750778213382,-0.3534099868860534,0.5637812540985285,-0.0013191380940614182,-0.47339807216114793,-0.8373664316962288,1
-0.12439345115513178,0.5255874965174334,1.1604568525576973,-0.13878788245966095,-2.014699706592159,-0.960766677199998,1.4290919883006166,-0.5647597900747591,0.41236655064451655,-0.8296378576493023,-1.3119603784167673,-0.1333951680388595,-0.6743321577136661,-1.348859298338712,1.4337389855481726,0.47804273014800436,0
-3.457753622124199,-0.9568036268528145,-0.14830045524358937,-0.4207595880932658,-0.3277091462487432,2.043293905292437,-1.101138110289552,1.1251438006218828,-1.695422035471402,-0.24893360875499007,-0.18807291795328954,-0.6389885025158805,-0.786733283845549,-0.8655046410742857,-0.32448983053905206,-0.5659107169122239,0
0.18443696497969692,0.745883482040663,-2.1477986712977573,-0.4404594865215767,0.2141408100710231,0.4123294002594247,-0.03241506009268214,-2.142991192361124,0.8945449103198923,-0.9758336015708078,0.18649153828235757,1.0102037791582363,-0.6138471054568643,1.323423969657741,0.369871934962111,-0.4696664424013064,1
-0.32830004599744667,0.9569546863907568,-1.9034849444848945,1.4019054177694064,0.4370081403015538,-0.5385564585997146,1.1001847918967416,-0.0283514513615858,-1.2635339400633416,-2.2625072827655353,-0.544296335204267,0.5661993185352464,0.058548098209166406,0.8992564326670045,0.9059151569328903,-1.856803826259614,0
0.3136187074280188,-1.8118005108611657,-2.296453889694641,-1.8356471799363199,-1.3491566906118722,-1.0615582698964456,1.5925454755339663,-0.3507446863817329,0.15311178200637154,-0.03565382941188274,-0.04912175568598162,-2.1190778609916214,-0.7255458496872513,-0.3654335146892265,-0.05412847082637155,0.30342202239907,1
2.4552935627380506,0.22237747962079876,1.8425346219689929,0.43714824816472275,-0.32311921200871396,0.7204270562240993,-1.179888315929765,-0.4178826300265057,1.079457734599224,0.9728165708650893,-0.05292567450277148,0.30959014628444115,1.8409106855399895,-0.9537783495252954,-1.405990952116375,-0.9974701931285112,1
-0.3769787007740647,-2.8490012712183685,-0.5691462139561981,1.2644407825430974,0.9364355199234273,-0.4679610273017355,0.10642452808056381,1.9492936612845233,-1.0663596622653366,-0.8270778422407404,0.8508433414205978,-0.9425037324800637,0.2921380616592697,-0.07479989361521322,0.9750619695118569,1.1023501541084064,1
0.7831493707434324,-0.0444718706033682,1.0006515731093757,0.8646221327037247,-0.6308810927121431,1.933441299485456,-0.8409025375200821,-1.2583927939642756,-0.3035822247990211,0.7689713042585847,0.5185928698195695,-0.18612726912952532,0.00880632129976898,0.322740829092248,-0.42529836973695445,-0.2372517936023118,0
-0.5547240968921476,-0.9085267109979531,1.6982599410977088,-1.4091666829948637,0.8971983123671817,0.9063898385700955,1.4708552867194296,-0.8403059399342435,-0.8759809259598615,-0.0629227238155046,1.6418909954615521,0.4645612100329104,1.545632162500787,-0.6710523819804075,-0.23005840397444438,-1.7382135572710546,1
0.3165643933027216,1.7919925060263073,-1.0835863157622523,0.8003467037322706,-0.43893522711479005,-0.23324405819723237,0.5564980691647855,-0.6171012782385078,0.46211484617283133,-0.4501707257050627,1.762064578698954,1.8444772398882205,0.975189309223133,1.2961358258379614,0.7768373387968356,0.6652783763207174,0
-0.0470872832278647,-2.616448522682433,0.07256431111667973,-0.3514572979811276,-0.7397829019877348,1.032900331113717,-0.9740601715142425,-0.0339987033561157,-0.06663828424444211,-1.7898561528540038,-1.8498123335921262,0.579312253870367,-0.32554152608412273,0.25071920416605864,-1.924219073125855,0.3113278424995607,0
1.1059579076279191,-0.0534622368788522,-0.6569930281649865,0.22649383504553025,-0.8047953783363088,0.3990334064033405,0.6483089899819086,2.0374093278315515,0.2638900176861762,0.5578583737866402,0.9195877584021706,0.7025127635272788,-0.3536475670736542,-0.4928798811560006,0.3731523987847284,-1.3611304566703653,0
0.783296556901871,-0.47666262871442483,0.8783275388911692,0.23598439334260632,0.8054930931048919,0.5946771136498701,0.5922847103185663,-0.6664520153860493,1.6524808767590444,-1.5123204721952,0.7529442735563562,-0.14253916051259521,0.3067181560306389,0.13777753345553873,0.06595485985582439,-1.103096840306035,0
2.647460539870231,1.6184503856298917,0.6449119951785064,0.9597701637657752,-0.27621265923988453,0.523305234828569,0.46791842358945346,1.285928591501824,-0.17547860579978952,0.7224881609641314,-0.408360910737236,-0.7155109390014972,1.0970367488091037,0.4244717285170803,0.8389004039726227,-0.806449258730743,1
-1.7220129914689863,-0.5552906395573624,2.094010239192626,-0.19024117092345574,1.1006784835371617,-0.27054179071556833,-0.1654407344764016,1.4639182136149547,1.0332267640822808,0.18177774275047515,0.43909836935114255,-0.2384553463847979,0.4052827012927122,-0.39990403985284984,0.9568729408843291,0.229846983181373,1
-0.6020259817268377,-1.4522369974022178,1.1257781719667146,0.3447814856296628,0.3548297811863296,0.5593525092294048,-0.9707347977618778,0.8702327707686615,-0.15987250003363793,1.5771933569996632,0.04739098660905453,-1.445225310966993,-0.8366337415600351,1.4822533767084005,-0.31150501445727924,0.7915934118046034,1
0.15608189042828416,-0.02399748685082548,-0.34508284511061743,0.30500909590340536,-1.1386541486949355,-0.001559195673173302,-1.3097462719300854,-0.37274310572950764,0.49598775086458363,-0.38399632831727437,-0.08551418538569439,-1.4771722013749333,0.8881150719452735,1.555038600436827,0.4917460479878053,-1.7363261663586245,0
0.8757866141768987,1.4649803462000532,1.1302710633430355,-0.1234586612447273,-1.3666562325936165,-0.6336912731763378,-0.7843383540746904,1.7237840201648444,0.8713648664948285,0.9720117347011642,-1.0706124982885936,0.4782924468411175,0.38944132313001045,0.49844782566548557,-1.2169917468004394,-0.969076291980079,0
0.8055647928030801,2.2757529411802744,-2.8370984824011156,0.745919415331243,0.49408250595209263,-0.4520618400472747,1.2991880129080207,0.8243003994678122,-1.9884934963277188,0.968148008010889,-0.06031355229787974,-0.16727728901246292,-1.6248410533562254,0.6749235573905401,0.7304194662437015,-0.5092096741313238,0
-0.2053402492923711,0.6703687002919662,-1.1678173442842936,1.1687883117157807,1.0414040380529745,-0.8978498935976038,1.3885422847709497,1.0669951710923844,1.0718965877465763,-1.1534711226368901,1.077598987766296,-1.5977803186125865,-1.003072679599156,0.7882071180938763,0.49329626325540055,0.1775878949121365,1
0.9574471211842669,0.6109847065674161,0.6844786195771382,0.33259134457448464,-0.7190673672048639,0.9259564974168439,-1.3694255133096978,1.2229051559721542,-0.6929210764474047,-0.37735043394545215,-1.0467882928346888,-0.3442832041768325,-0.5054994429179379,0.46928470323727633,0.7866957422178581,1.7136589152506783,0
-1.136239986884667,-0.5926835914959909,-0.9227726538409381,-2.5601548832216063,1.8214037257993336,-0.8506808245638482,2.407997956038176,-0.9246908180324847,0.21536162497710315,-0.5463088798094659,0.7732293457848232,-0.37169332499382524,0.20790760834568212,0.8534096437574473,-2.172848693500737,-2.088858558825406,1
1.092580546923647,1.9738073325659877,-1.3657309098906103,-2.0353976621529424,0.16933898235143938,1.2399496234470577,1.2363615877619594,-1.601022883890911,-1.7825470467575752,-0.17080478906103647,0.7739556249658405,-0.14929649392922129,0.270239332911796,-0.970497347269009,0.7468235435292151,-0.8126070265545436,0
0.5405890568102898,-0.6340057215824279,0.5517295398054449,1.62715609772233,0.5229994419789838,0.03980811488988658,0.23389762267308098,0.6268457346826897,0.05686309917024418,-0.9666955058721721,-0.11397941895022275,-1.0366660567455273,1.1681472520592047,1.9534020142149016,0.47006435996262486,1.0231179418885807,0
0.9817851213902964,1.5477877037843863,-1.2222449163689237,-0.590046728516939,1.5426747492338082,-0.21990279559082737,0.8081407597375235,-0.47075316139468754,0.5261191744428703,0.38258495874305465,-1.264657598069386,-0.5665663923953294,0.3099162450864235,0.05069386973973731,2.3508576450345813,0.48458579438051264,1
0.8215841900250397,-0.21345816959166355,-0.6495874748583653,0.12110051943062985,0.09765151531875668,1.1871043410078883,1.485192887975226,-1.6616334707259517,-0.37912801189241363,-0.7115309382936598,-1.1448138588761598,1.8501348270341786,1.0174237709178702,-2.3717651126265458,-0.2617666023032213,-0.21015563254241978,0
0.1260365638078831,0.8992057346170214,-0.6595606374485108,0.3556028274322367,-1.1637738396211206,0.5978749088040284,-1.5519507951410216,-0.3860277387895303,1.3028449006875744,-1.5221417086903393,-1.7053788590376269,-1.605073617639278,-0.5929302744874212,-1.0332243216718457,-0.31281817248954347,0.6077994895684523,1
0.10168556182631826,1.7800879288370215,1.800426976002298,-1.568542019170869,-1.3556272497749025,0.21511254519806292,-1.632371959216136,1.2334520048706585,0.05458502192866366,1.4932265539270864,0.09518930930621823,0.028994064529438934,-1.6287011742875581,0.1938868505650131,0.6871234890793209,-0.0745290337896266,1
0.1954556971423314,1.2332926238981827,2.744179475139016,1.4603703588598977,-0.3186250634049474,1.3336817945440806,-0.8114638432207424,-0.7579006936648317,-1.6501710226811788,-0.28873104696088825,-1.8243045788535786,2.6974261804005972,0.20482427938766387,0.11170747562933044,1.2000965019338765,-0.7719807200067643,0
-3.4290948224903524,-1.2022395476307053,-0.98241486617248,-0.2610300794098503,0.542589785828765,1.0544723769055857,0.9625623697710889,0.4012624074543751,-0.23105418925769344,-0.6524621146598915,-1.7431673413830557,-1.2170113091896866,0.8009751260609571,0.1712409622589949,1.3960145078912631,1.0021157773627807,0
0.8200185001774474,2.198980096213593,1.2696678858415058,-0.5159265125709351,-0.8664566717062572,-0.16405627208046428,1.5136907967771445,0.06940633481558638,0.8651692797479444,0.6191581037312084,-0.24130177341411244,-0.4083678119553882,1.6481373443266558,-0.6675820628080444,-0.5055037519453315,-0.5773072071765556,0
-0.4579965602584596,-0.270601666150433,0.9060628184197315,-1.492719413798415,-1.1958101878878469,-0.9561307179765982,-2.388853447395972,0.46116808078865545,0.12497090561658436,-1.6438186251531999,1.4765364586527716,-0.06614457467652265,0.01672659739679958,-2.0429894775913215,-0.23531851787130412,0.6767803264646536,1
0.8273845030668125,-0.3517642917505783,1.400503499756513,0.19064433351748647,-0.9094089110310455,0.781324975245546,0.2739786800265981,0.20883090254962805,1.29980170794214,1.0841095328984995,0.2344033904194156,-0.9182630598061429,-1.0161716208999672,0.07873414571323203,-2.230314899522451,1.003462919273822,0
-2.3350944666119493,1.1232033925659388,-1.5731811421999102,-1.4922901819075818,0.6078231895317152,-1.1311862088068114,-1.5944242946786646,1.068876515387662,-1.3137478809576009,0.5643826806461538,-0.45869986874774926,0.5730169584730693,0.9829951223364747,-0.9651725009512765,-0.639367267589121,-1.6369262299607807,0
0.104531909574774,0.1081780683988664,-0.2810078082093742,0.015201797162349215,-0.8359619019625144,1.5823247674307523,0.06565613942711294,-1.2247499485576765,0.18503171813112698,-0.203913264149966,0.21045203365489334,-1.013315734342843,-0.49376571615137294,0.28215905276503156,0.054284724803302854,-0.8997111603429384,0
-0.39582280936750625,-0.07987443306405143,0.501399482083001,1.2675535479072377,0.3780257811293321,0.290366348085278,-0.17638412939455608,-1.0342459980480514,0.01710488382446489,0.6561193689467077,0.35525321893738765,-2.0366061778572213,-1.5187098692971546,0.8806348749408205,-0.1491434664552258,-0.9230867497172696,1
0.7831975736534439,-0.2580036322168198,0.610729852604423,0.2972357079821053,-0.7210859277666549,1.4769298166010953,0.0496547217528508,0.8106455689812325,1.9742341170460675,0.2014016059130068,0.2749783890542072,-2.339657244211404,1.3880374882757232,1.2857063723511766,-0.37265831809638034,0.11499997173098157,0
0.19612555792629946,1.5884871134997023,0.9107976889909026,-0.9083634099072283,-0.24625363900604264,0.531343632001636,-0.8029875951178721,1.33700353811745,-0.3490361130776176,-1.0100691925777519,0.007396773064416451,-0.4857118446352861,1.599242766375535,0.07542348378608466,1.0612107219494915,1.2711399777710066,1
2.5923269903217205,1.1790220164786966,-0.5170915108508666,0.3483407913881326,0.437550759238835,-0.6595236556785923,0.4552315767577377,-0.5009752841651202,0.3090322264212134,-0.08388068732914457,-2.280930049257782,-0.7748813674196928,0.3372744015830362,1.036965920136361,-0.4000436592296995,1.3440534284260601,1
1.5804306211089114,0.6545908728733039,-0.09510931609880702,0.2812825857004317,-0.21131019041773078,1.2037740332106743,0.9860769885081986,0.24587680848918095,-1.5412721781776073,1.1570675649468516,-1.2604906095242718,-0.8451156136507715,0.8339801968497147,0.0002020862583934731,1.01818391425969,0.11326011635491699,0
0.05520535556232647,0.49574511950953337,0.19779964898896166,-0.44598671602527773,-0.6776753232653446,0.06517641142045207,0.3725867523584561,-0.4826936624652949,0.5286649983793054,-2.478561987222552,0.5655191031252743,-0.6183935644754233,0.8411618414727521,-1.7320757762987282,-0.4800901228527867,0.07914535769456087,0
2.3399492010652767,-1.055532281108071,-0.9813481436321188,0.33505393051058735,-0.32304388954266017,-0.8545690289333251,0.5049654117716532,0.44625191870891473,1.3722636333159466,-0.7900124150598801,1.1788530432052873,0.23244271626407034,-0.2649324097880129,1.0689578816728766,0.7499633181210901,0.047736603031925895,1
